region,quint,age,ageall,agemig_reg,index
LAM,1,20,22,0.0232292688587503,10
LAM,1,20,23,0.01858341508700024,10
LAM,1,20,24,0.013937561315250181,10
LAM,1,25,25,0.030705976916655955,10
LAM,1,25,26,0.026319408785705104,10
LAM,1,25,27,0.021932840654754253,10
LAM,1,25,28,0.0175462725238034,10
LAM,1,25,29,0.013159704392852552,10
LAM,1,30,30,0.02097641077761354,10
LAM,1,30,31,0.01797978066652589,10
LAM,1,30,32,0.014983150555438243,10
LAM,1,30,33,0.011986520444350595,10
LAM,1,30,34,0.008989890333262945,10
LAM,1,35,35,0.0136236342207935,10
LAM,1,35,36,0.011677400760680143,10
LAM,1,35,37,0.009731167300566786,10
LAM,1,35,38,0.007784933840453428,10
LAM,1,35,39,0.0058387003803400716,10
LAM,1,40,40,0.008572772574996728,10
LAM,1,40,41,0.007348090778568624,10
LAM,1,40,42,0.00612340898214052,10
LAM,1,40,43,0.004898727185712416,10
LAM,1,40,44,0.003674045389284312,10
LAM,1,45,45,0.005331759542917985,10
LAM,1,45,46,0.004570079608215416,10
LAM,1,45,47,0.0038083996735128467,10
LAM,1,45,48,0.0030467197388102775,10
LAM,1,45,49,0.002285039804107708,10
LAM,1,50,50,0.0033016098017790907,10
LAM,1,50,51,0.0028299512586677923,10
LAM,1,50,52,0.0023582927155564935,10
LAM,1,50,53,0.0018866341724451947,10
LAM,1,50,54,0.0014149756293338962,10
LAM,1,55,55,0.0020578493246058453,10
LAM,1,55,56,0.0017638708496621534,10
LAM,1,55,57,0.001469892374718461,10
LAM,1,55,58,0.0011759138997747688,10
LAM,1,55,59,0.0008819354248310767,10
LAM,1,60,60,0.0012921173328040334,10
LAM,1,60,61,0.0011075291424034572,10
LAM,1,60,62,0.0009229409520028811,10
LAM,1,60,63,0.0007383527616023048,10
LAM,1,60,64,0.0005537645712017287,10
LAM,1,65,65,0.0008061910737537871,10
LAM,1,65,66,0.000691020920360389,10
LAM,1,65,67,0.0005758507669669908,10
LAM,1,65,68,0.00046068061357359264,10
LAM,1,65,69,0.0003455104601801945,10
LAM,1,70,70,0.0012177624161373813,10
LAM,1,70,71,0.0010437963566891839,10
LAM,1,70,72,0.0008698302972409866,10
LAM,1,70,73,0.0006958642377927893,10
LAM,1,70,74,0.0005218981783445919,10
LAM,1,75,75,0.0,10
LAM,1,75,76,0.0,10
LAM,1,75,77,0.0,10
LAM,1,75,78,0.0,10
LAM,1,75,79,0.0,10
LAM,1,80,80,0.0,10
LAM,1,80,81,0.0,10
LAM,1,80,82,0.0,10
LAM,1,80,83,0.0,10
LAM,1,80,84,0.0,10
LAM,1,85,85,0.0,10
LAM,1,85,86,0.0,10
LAM,1,85,87,0.0,10
LAM,1,85,88,0.0,10
LAM,1,85,89,0.0,10
LAM,1,90,90,0.0,10
LAM,1,90,91,0.0,10
LAM,1,90,92,0.0,10
LAM,1,90,93,0.0,10
LAM,1,90,94,0.0,10
LAM,1,95,95,0.0,10
LAM,1,95,96,0.0,10
LAM,1,95,97,0.0,10
LAM,1,95,98,0.0,10
LAM,1,95,99,0.0,10
LAM,1,100,100,0.0,10
LAM,1,100,101,0.0,10
LAM,1,100,102,0.0,10
LAM,1,100,103,0.0,10
LAM,1,100,104,0.0,10
LAM,1,105,105,0.0,10
LAM,1,105,106,0.0,10
LAM,1,105,107,0.0,10
LAM,1,105,108,0.0,10
LAM,1,105,109,0.0,10
LAM,1,110,110,0.0,10
LAM,1,110,111,0.0,10
LAM,1,110,112,0.0,10
LAM,1,110,113,0.0,10
LAM,1,110,114,0.0,10
LAM,1,115,115,0.0,10
LAM,1,115,116,0.0,10
LAM,1,115,117,0.0,10
LAM,1,115,118,0.0,10
LAM,1,115,119,0.0,10
LAM,1,120,120,0.0,10
LAM,2,0,0,0.16355194655133518,10
LAM,2,0,1,0.16355194655133518,10
LAM,2,0,2,0.12580918965487323,10
LAM,2,0,3,0.10064735172389858,10
LAM,2,0,4,0.07548551379292394,10
LAM,2,5,5,0.00712405568855359,10
LAM,2,5,6,0.0061063334473316485,10
LAM,2,5,7,0.005088611206109707,10
LAM,2,5,8,0.004070888964887766,10
LAM,2,5,9,0.0030531667236658243,10
LAM,2,10,10,0.00026169966380290994,10
LAM,2,10,11,0.00022431399754535138,10
LAM,2,10,12,0.00018692833128779282,10
LAM,2,10,13,0.00014954266503023426,10
LAM,2,10,14,0.00011215699877267569,10
LAM,2,15,15,0.0034295928932340913,10
LAM,2,15,16,0.002939651051343507,10
LAM,2,15,17,0.0024497092094529225,10
LAM,2,15,18,0.001959767367562338,10
LAM,2,15,19,0.0014698255256717534,10
LAM,2,20,20,0.025548322480892074,10
LAM,2,20,21,0.02189856212647892,10
LAM,2,20,22,0.018248801772065767,10
LAM,2,20,23,0.014599041417652614,10
LAM,2,20,24,0.01094928106323946,10
LAM,2,25,25,0.026862142543101524,10
LAM,2,25,26,0.023024693608372733,10
LAM,2,25,27,0.019187244673643945,10
LAM,2,25,28,0.015349795738915156,10
LAM,2,25,29,0.011512346804186366,10
LAM,2,30,30,0.0177611241122691,10
LAM,2,30,31,0.015223820667659227,10
LAM,2,30,32,0.012686517223049356,10
LAM,2,30,33,0.010149213778439485,10
LAM,2,30,34,0.007611910333829614,10
LAM,2,35,35,0.010156096171584195,10
LAM,2,35,36,0.008705225289929308,10
LAM,2,35,37,0.007254354408274424,10
LAM,2,35,38,0.0058034835266195395,10
LAM,2,35,39,0.004352612644964654,10
LAM,2,40,40,0.005799125957782406,10
LAM,2,40,41,0.004970679392384919,10
LAM,2,40,42,0.0041422328269874326,10
LAM,2,40,43,0.003313786261589946,10
LAM,2,40,44,0.0024853396961924596,10
LAM,2,45,45,0.003266382467690013,10
LAM,2,45,46,0.002799756400877154,10
LAM,2,45,47,0.002333130334064295,10
LAM,2,45,48,0.001866504267251436,10
LAM,2,45,49,0.001399878200438577,10
LAM,2,50,50,0.0017039468945919505,10
LAM,2,50,51,0.0014605259096502432,10
LAM,2,50,52,0.001217104924708536,10
LAM,2,50,53,0.0009736839397668287,10
LAM,2,50,54,0.0007302629548251216,10
LAM,2,55,55,0.0008056915893304268,10
LAM,2,55,56,0.0006905927908546516,10
LAM,2,55,57,0.0005754939923788763,10
LAM,2,55,58,0.00046039519390310104,10
LAM,2,55,59,0.0003452963954273258,10
LAM,2,60,60,0.0004746057246492716,10
LAM,2,60,61,0.0004068049068422328,10
LAM,2,60,62,0.000339004089035194,10
LAM,2,60,63,0.0002712032712281552,10
LAM,2,60,64,0.0002034024534211164,10
LAM,2,65,65,0.0002791404982541392,10
LAM,2,65,66,0.00023926328421783365,10
LAM,2,65,67,0.00019938607018152803,10
LAM,2,65,68,0.00015950885614522242,10
LAM,2,65,69,0.00011963164210891683,10
LAM,2,70,70,0.0003952077974417818,10
LAM,2,70,71,0.0003387495406643844,10
LAM,2,70,72,0.000282291283886987,10
LAM,2,70,73,0.0002258330271095896,10
LAM,2,70,74,0.0001693747703321922,10
LAM,2,75,75,0.0,10
LAM,2,75,76,0.0,10
LAM,2,75,77,0.0,10
LAM,2,75,78,0.0,10
LAM,2,75,79,0.0,10
LAM,2,80,80,0.0,10
LAM,2,80,81,0.0,10
LAM,2,80,82,0.0,10
LAM,2,80,83,0.0,10
LAM,2,80,84,0.0,10
LAM,2,85,85,0.0,10
LAM,2,85,86,0.0,10
LAM,2,85,87,0.0,10
LAM,2,85,88,0.0,10
LAM,2,85,89,0.0,10
LAM,2,90,90,0.0,10
LAM,2,90,91,0.0,10
LAM,2,90,92,0.0,10
LAM,2,90,93,0.0,10
LAM,2,90,94,0.0,10
LAM,2,95,95,0.0,10
LAM,2,95,96,0.0,10
LAM,2,95,97,0.0,10
LAM,2,95,98,0.0,10
LAM,2,95,99,0.0,10
LAM,2,100,100,0.0,10
LAM,2,100,101,0.0,10
LAM,2,100,102,0.0,10
LAM,2,100,103,0.0,10
LAM,2,100,104,0.0,10
LAM,2,105,105,0.0,10
LAM,2,105,106,0.0,10
LAM,2,105,107,0.0,10
LAM,2,105,108,0.0,10
LAM,2,105,109,0.0,10
LAM,2,110,110,0.0,10
LAM,2,110,111,0.0,10
LAM,2,110,112,0.0,10
LAM,2,110,113,0.0,10
LAM,2,110,114,0.0,10
LAM,2,115,115,0.0,10
LAM,2,115,116,0.0,10
LAM,2,115,117,0.0,10
LAM,2,115,118,0.0,10
LAM,2,115,119,0.0,10
LAM,2,120,120,0.0,10
LAM,3,0,0,0.1656681096523322,10
LAM,3,0,1,0.1656681096523322,10
LAM,3,0,2,0.1274370074248709,10
LAM,3,0,3,0.10194960593989673,10
LAM,3,0,4,0.07646220445492255,10
LAM,3,5,5,0.007216232297242459,10
LAM,3,5,6,0.006185341969064965,10
LAM,3,5,7,0.005154451640887471,10
LAM,3,5,8,0.004123561312709976,10
LAM,3,5,9,0.0030926709845324825,10
LAM,3,10,10,0.0002650857388925709,10
LAM,3,10,11,0.00022721634762220367,10
LAM,3,10,12,0.00018934695635183639,10
LAM,3,10,13,0.0001514775650814691,10
LAM,3,10,14,0.00011360817381110184,10
LAM,3,15,15,0.00330130776826896,10
LAM,3,15,16,0.0028296923728019655,10
LAM,3,15,17,0.0023580769773349714,10
LAM,3,15,18,0.001886461581867977,10
LAM,3,15,19,0.0014148461864009827,10
LAM,3,20,20,0.023635343090394008,10
LAM,3,20,21,0.020258865506052007,10
LAM,3,20,22,0.016882387921710006,10
LAM,3,20,23,0.013505910337368005,10
LAM,3,20,24,0.010129432753026003,10
LAM,3,25,25,0.024923728611876427,10
LAM,3,25,26,0.021363195953036936,10
LAM,3,25,27,0.017802663294197447,10
LAM,3,25,28,0.014242130635357958,10
LAM,3,25,29,0.010681597976518468,10
LAM,3,30,30,0.016408974103992356,10
LAM,3,30,31,0.014064834946279163,10
LAM,3,30,32,0.01172069578856597,10
LAM,3,30,33,0.009376556630852776,10
LAM,3,30,34,0.007032417473139581,10
LAM,3,35,35,0.010091147142441238,10
LAM,3,35,36,0.008649554693521062,10
LAM,3,35,37,0.007207962244600885,10
LAM,3,35,38,0.0057663697956807074,10
LAM,3,35,39,0.004324777346760531,10
LAM,3,40,40,0.006082161775878956,10
LAM,3,40,41,0.005213281522181962,10
LAM,3,40,42,0.004344401268484968,10
LAM,3,40,43,0.0034755210147879743,10
LAM,3,40,44,0.002606640761090981,10
LAM,3,45,45,0.0037867173241055516,10
LAM,3,45,46,0.003245757706376187,10
LAM,3,45,47,0.0027047980886468225,10
LAM,3,45,48,0.002163838470917458,10
LAM,3,45,49,0.0016228788531880934,10
LAM,3,50,50,0.002423924582471763,10
LAM,3,50,51,0.0020776496421186542,10
LAM,3,50,52,0.0017313747017655451,10
LAM,3,50,53,0.001385099761412436,10
LAM,3,50,54,0.0010388248210593271,10
LAM,3,55,55,0.0015519386840856342,10
LAM,3,55,56,0.0013302331577876865,10
LAM,3,55,57,0.0011085276314897387,10
LAM,3,55,58,0.000886822105191791,10
LAM,3,55,59,0.0006651165788938432,10
LAM,3,60,60,0.0008407729124360556,10
LAM,3,60,61,0.0007206624963737619,10
LAM,3,60,62,0.0006005520803114683,10
LAM,3,60,63,0.0004804416642491746,10
LAM,3,60,64,0.00036033124818688096,10
LAM,3,65,65,0.00046252803331885774,10
LAM,3,65,66,0.0003964525999875923,10
LAM,3,65,67,0.00033037716665632695,10
LAM,3,65,68,0.0002643017333250616,10
LAM,3,65,69,0.00019822629999379616,10
LAM,3,70,70,0.0005983275397759533,10
LAM,3,70,71,0.0005128521769508171,10
LAM,3,70,72,0.0004273768141256809,10
LAM,3,70,73,0.0003419014513005447,10
LAM,3,70,74,0.00025642608847540856,10
LAM,3,75,75,0.0,10
LAM,3,75,76,0.0,10
LAM,3,75,77,0.0,10
LAM,3,75,78,0.0,10
LAM,3,75,79,0.0,10
LAM,3,80,80,0.0,10
LAM,3,80,81,0.0,10
LAM,3,80,82,0.0,10
LAM,3,80,83,0.0,10
LAM,3,80,84,0.0,10
LAM,3,85,85,0.0,10
LAM,3,85,86,0.0,10
LAM,3,85,87,0.0,10
LAM,3,85,88,0.0,10
LAM,3,85,89,0.0,10
LAM,3,90,90,0.0,10
LAM,3,90,91,0.0,10
LAM,3,90,92,0.0,10
LAM,3,90,93,0.0,10
LAM,3,90,94,0.0,10
LAM,3,95,95,0.0,10
LAM,3,95,96,0.0,10
LAM,3,95,97,0.0,10
LAM,3,95,98,0.0,10
LAM,3,95,99,0.0,10
LAM,3,100,100,0.0,10
LAM,3,100,101,0.0,10
LAM,3,100,102,0.0,10
LAM,3,100,103,0.0,10
LAM,3,100,104,0.0,10
LAM,3,105,105,0.0,10
LAM,3,105,106,0.0,10
LAM,3,105,107,0.0,10
LAM,3,105,108,0.0,10
LAM,3,105,109,0.0,10
LAM,3,110,110,0.0,10
LAM,3,110,111,0.0,10
LAM,3,110,112,0.0,10
LAM,3,110,113,0.0,10
LAM,3,110,114,0.0,10
LAM,3,115,115,0.0,10
LAM,3,115,116,0.0,10
LAM,3,115,117,0.0,10
LAM,3,115,118,0.0,10
LAM,3,115,119,0.0,10
LAM,3,120,120,0.0,10
LAM,4,0,0,0.1521858336150123,10
LAM,4,0,1,0.1521858336150123,10
LAM,4,0,2,0.11706602585770179,10
LAM,4,0,3,0.09365282068616143,10
LAM,4,0,4,0.07023961551462107,10
LAM,4,5,5,0.006628966371500811,10
LAM,4,5,6,0.005681971175572124,10
LAM,4,5,7,0.0047349759796434365,10
LAM,4,5,8,0.003787980783714749,10
LAM,4,5,9,0.002840985587786062,10
LAM,4,10,10,0.00024351273300262155,10
LAM,4,10,11,0.00020872519971653275,10
LAM,4,10,12,0.00017393766643044396,10
LAM,4,10,13,0.00013915013314435518,10
LAM,4,10,14,0.00010436259985826637,10
LAM,4,15,15,0.00917401662458374,10
LAM,4,15,16,0.007863442821071778,10
LAM,4,15,17,0.006552869017559815,10
LAM,4,15,18,0.005242295214047852,10
LAM,4,15,19,0.003931721410535889,10
LAM,4,20,20,0.028600727000059986,10
LAM,4,20,21,0.024514908857194276,10
LAM,4,20,22,0.020429090714328562,10
LAM,4,20,23,0.016343272571462848,10
LAM,4,20,24,0.012257454428597138,10
LAM,4,25,25,0.0272867257186237,10
LAM,4,25,26,0.0233886220445346,10
LAM,4,25,27,0.0194905183704455,10
LAM,4,25,28,0.015592414696356399,10
LAM,4,25,29,0.0116943110222673,10
LAM,4,30,30,0.017534782772171666,10
LAM,4,30,31,0.01502981380471857,10
LAM,4,30,32,0.012524844837265476,10
LAM,4,30,33,0.010019875869812381,10
LAM,4,30,34,0.007514906902359285,10
LAM,4,35,35,0.010553201330629801,10
LAM,4,35,36,0.00904560114053983,10
LAM,4,35,37,0.007538000950449858,10
LAM,4,35,38,0.006030400760359886,10
LAM,4,35,39,0.004522800570269915,10
LAM,4,40,40,0.006259897083560756,10
LAM,4,40,41,0.005365626071623505,10
LAM,4,40,42,0.004471355059686254,10
LAM,4,40,43,0.003577084047749003,10
LAM,4,40,44,0.0026828130358117525,10
LAM,4,45,45,0.0037511315547493827,10
LAM,4,45,46,0.0032152556183566135,10
LAM,4,45,47,0.0026793796819638447,10
LAM,4,45,48,0.002143503745571076,10
LAM,4,45,49,0.0016076278091783068,10
LAM,4,50,50,0.0023253517874427193,10
LAM,4,50,51,0.0019931586749509025,10
LAM,4,50,52,0.0016609655624590853,10
LAM,4,50,53,0.0013287724499672683,10
LAM,4,50,54,0.0009965793374754513,10
LAM,4,55,55,0.0014757073447921863,10
LAM,4,55,56,0.001264892009821874,10
LAM,4,55,57,0.0010540766748515617,10
LAM,4,55,58,0.0008432613398812493,10
LAM,4,55,59,0.000632446004910937,10
LAM,4,60,60,0.0009173966960893049,10
LAM,4,60,61,0.0007863400252194042,10
LAM,4,60,62,0.0006552833543495035,10
LAM,4,60,63,0.0005242266834796028,10
LAM,4,60,64,0.0003931700126097021,10
LAM,4,65,65,0.0005548486215166341,10
LAM,4,65,66,0.0004755845327285435,10
LAM,4,65,67,0.0003963204439404529,10
LAM,4,65,68,0.0003170563551523623,10
LAM,4,65,69,0.00023779226636427175,10
LAM,4,70,70,0.0008012981604940915,10
LAM,4,70,71,0.0006868269947092213,10
LAM,4,70,72,0.0005723558289243511,10
LAM,4,70,73,0.0004578846631394809,10
LAM,4,70,74,0.00034341349735461066,10
LAM,4,75,75,0.0,10
LAM,4,75,76,0.0,10
LAM,4,75,77,0.0,10
LAM,4,75,78,0.0,10
LAM,4,75,79,0.0,10
LAM,4,80,80,0.0,10
LAM,4,80,81,0.0,10
LAM,4,80,82,0.0,10
LAM,4,80,83,0.0,10
LAM,4,80,84,0.0,10
LAM,4,85,85,0.0,10
LAM,4,85,86,0.0,10
LAM,4,85,87,0.0,10
LAM,4,85,88,0.0,10
LAM,4,85,89,0.0,10
LAM,4,90,90,0.0,10
LAM,4,90,91,0.0,10
LAM,4,90,92,0.0,10
LAM,4,90,93,0.0,10
LAM,4,90,94,0.0,10
LAM,4,95,95,0.0,10
LAM,4,95,96,0.0,10
LAM,4,95,97,0.0,10
LAM,4,95,98,0.0,10
LAM,4,95,99,0.0,10
LAM,4,100,100,0.0,10
LAM,4,100,101,0.0,10
LAM,4,100,102,0.0,10
LAM,4,100,103,0.0,10
LAM,4,100,104,0.0,10
LAM,4,105,105,0.0,10
LAM,4,105,106,0.0,10
LAM,4,105,107,0.0,10
LAM,4,105,108,0.0,10
LAM,4,105,109,0.0,10
LAM,4,110,110,0.0,10
LAM,4,110,111,0.0,10
LAM,4,110,112,0.0,10
LAM,4,110,113,0.0,10
LAM,4,110,114,0.0,10
LAM,4,115,115,0.0,10
LAM,4,115,116,0.0,10
LAM,4,115,117,0.0,10
LAM,4,115,118,0.0,10
LAM,4,115,119,0.0,10
LAM,4,120,120,0.0,10
LAM,5,0,0,0.13326705897828275,10
LAM,5,0,1,0.13326705897828275,10
LAM,5,0,2,0.10251312229098672,10
LAM,5,0,3,0.08201049783278938,10
LAM,5,0,4,0.06150787337459203,10
LAM,5,5,5,0.005804895445332083,10
LAM,5,5,6,0.0049756246674275,10
LAM,5,5,7,0.0041463538895229165,10
LAM,5,5,8,0.0033170831116183333,10
LAM,5,5,9,0.00248781233371375,10
LAM,5,10,10,0.00021324077925096672,10
LAM,5,10,11,0.0001827778107865429,10
LAM,5,10,12,0.00015231484232211908,10
LAM,5,10,13,0.00012185187385769527,10
LAM,5,10,14,9.138890539327145e-5,10
LAM,5,15,15,0.017276990264138606,10
LAM,5,15,16,0.01480884879783309,10
LAM,5,15,17,0.012340707331527576,10
LAM,5,15,18,0.00987256586522206,10
LAM,5,15,19,0.007404424398916545,10
LAM,5,20,20,0.04223155102496401,10
LAM,5,20,21,0.03619847230711201,10
LAM,5,20,22,0.030165393589260008,10
LAM,5,20,23,0.024132314871408007,10
LAM,5,20,24,0.018099236153556006,10
LAM,5,25,25,0.027335415643111094,10
LAM,5,25,26,0.023430356265523797,10
LAM,5,25,27,0.019525296887936496,10
LAM,5,25,28,0.015620237510349197,10
LAM,5,25,29,0.011715178132761898,10
LAM,5,30,30,0.01741039671833003,10
LAM,5,30,31,0.014923197187140025,10
LAM,5,30,32,0.01243599765595002,10
LAM,5,30,33,0.009948798124760017,10
LAM,5,30,34,0.007461598593570012,10
LAM,5,35,35,0.010641069443009578,10
LAM,5,35,36,0.009120916665436782,10
LAM,5,35,37,0.0076007638878639846,10
LAM,5,35,38,0.006080611110291187,10
LAM,5,35,39,0.004560458332718391,10
LAM,5,40,40,0.006392339036810389,10
LAM,5,40,41,0.005479147745837477,10
LAM,5,40,42,0.004565956454864564,10
LAM,5,40,43,0.003652765163891651,10
LAM,5,40,44,0.0027395738729187385,10
LAM,5,45,45,0.003720928581473328,10
LAM,5,45,46,0.0031893673555485665,10
LAM,5,45,47,0.0026578061296238056,10
LAM,5,45,48,0.0021262449036990446,10
LAM,5,45,49,0.0015946836777742833,10
LAM,5,50,50,0.002161173782894086,10
LAM,5,50,51,0.0018524346710520737,10
LAM,5,50,52,0.0015436955592100614,10
LAM,5,50,53,0.001234956447368049,10
LAM,5,50,54,0.0009262173355260369,10
LAM,5,55,55,0.0012787584501280126,10
LAM,5,55,56,0.0010960786715382964,10
LAM,5,55,57,0.0009133988929485804,10
LAM,5,55,58,0.0007307191143588643,10
LAM,5,55,59,0.0005480393357691482,10
LAM,5,60,60,0.000783782288700645,10
LAM,5,60,61,0.0006718133903148386,10
LAM,5,60,62,0.0005598444919290321,10
LAM,5,60,63,0.00044787559354322567,10
LAM,5,60,64,0.0003359066951574193,10
LAM,5,65,65,0.00048654634971286536,10
LAM,5,65,66,0.00041703972832531316,10
LAM,5,65,67,0.00034753310693776097,10
LAM,5,65,68,0.0002780264855502088,10
LAM,5,65,69,0.00020851986416265658,10
LAM,5,70,70,0.000744540984762977,10
LAM,5,70,71,0.0006381779869396947,10
LAM,5,70,72,0.0005318149891164122,10
LAM,5,70,73,0.00042545199129312975,10
LAM,5,70,74,0.00031908899346984733,10
LAM,5,75,75,0.0,10
LAM,5,75,76,0.0,10
LAM,5,75,77,0.0,10
LAM,5,75,78,0.0,10
LAM,5,75,79,0.0,10
LAM,5,80,80,0.0,10
LAM,5,80,81,0.0,10
LAM,5,80,82,0.0,10
LAM,5,80,83,0.0,10
LAM,5,80,84,0.0,10
LAM,5,85,85,0.0,10
LAM,5,85,86,0.0,10
LAM,5,85,87,0.0,10
LAM,5,85,88,0.0,10
LAM,5,85,89,0.0,10
LAM,5,90,90,0.0,10
LAM,5,90,91,0.0,10
LAM,5,90,92,0.0,10
LAM,5,90,93,0.0,10
LAM,5,90,94,0.0,10
LAM,5,95,95,0.0,10
LAM,5,95,96,0.0,10
LAM,5,95,97,0.0,10
LAM,5,95,98,0.0,10
LAM,5,95,99,0.0,10
LAM,5,100,100,0.0,10
LAM,5,100,101,0.0,10
LAM,5,100,102,0.0,10
LAM,5,100,103,0.0,10
LAM,5,100,104,0.0,10
LAM,5,105,105,0.0,10
LAM,5,105,106,0.0,10
LAM,5,105,107,0.0,10
LAM,5,105,108,0.0,10
LAM,5,105,109,0.0,10
LAM,5,110,110,0.0,10
LAM,5,110,111,0.0,10
LAM,5,110,112,0.0,10
LAM,5,110,113,0.0,10
LAM,5,110,114,0.0,10
LAM,5,115,115,0.0,10
LAM,5,115,116,0.0,10
LAM,5,115,117,0.0,10
LAM,5,115,118,0.0,10
LAM,5,115,119,0.0,10
LAM,5,120,120,0.0,10
SAS,1,0,0,0.021434616133297803,11
SAS,1,0,1,0.021434616133297803,11
SAS,1,0,2,0.016488166256382924,11
SAS,1,0,3,0.01319053300510634,11
SAS,1,0,4,0.009892899753829754,11
SAS,1,5,5,0.028064452413486388,11
SAS,1,5,6,0.024055244925845473,11
SAS,1,5,7,0.020046037438204562,11
SAS,1,5,8,0.01603682995056365,11
SAS,1,5,9,0.012027622462922737,11
SAS,1,10,10,0.0009731897500606717,11
SAS,1,10,11,0.0008341626429091472,11
SAS,1,10,12,0.0006951355357576227,11
SAS,1,10,13,0.0005561084286060981,11
SAS,1,10,14,0.0004170813214545736,11
SAS,1,15,15,0.02722649105296201,11
SAS,1,15,16,0.023336992331110293,11
SAS,1,15,17,0.019447493609258577,11
SAS,1,15,18,0.015557994887406862,11
SAS,1,15,19,0.011668496165555146,11
SAS,1,20,20,0.06393984249184484,11
SAS,1,20,21,0.05480557927872415,11
SAS,1,20,22,0.04567131606560346,11
SAS,1,20,23,0.036537052852482765,11
SAS,1,20,24,0.027402789639362074,11
SAS,1,25,25,0.05849816924647709,11
SAS,1,25,26,0.05014128792555179,11
SAS,1,25,27,0.04178440660462649,11
SAS,1,25,28,0.033427525283701194,11
SAS,1,25,29,0.025070643962775894,11
SAS,1,30,30,0.03209706511928974,11
SAS,1,30,31,0.027511770102248347,11
SAS,1,30,32,0.022926475085206954,11
SAS,1,30,33,0.018341180068165562,11
SAS,1,30,34,0.013755885051124173,11
SAS,1,35,35,0.018253785247564075,11
SAS,1,35,36,0.015646101640769208,11
SAS,1,35,37,0.013038418033974339,11
SAS,1,35,38,0.010430734427179471,11
SAS,1,35,39,0.007823050820384602,11
SAS,1,40,40,0.010952484805665746,11
SAS,1,40,41,0.009387844119142067,11
SAS,1,40,42,0.00782320343261839,11
SAS,1,40,43,0.006258562746094712,11
SAS,1,40,44,0.0046939220595710335,11
SAS,1,45,45,0.00652360976845569,11
SAS,1,45,46,0.0055916655158191626,11
SAS,1,45,47,0.004659721263182636,11
SAS,1,45,48,0.0037277770105461085,11
SAS,1,45,49,0.0027958327579095813,11
SAS,1,50,50,0.003937060149260818,11
SAS,1,50,51,0.0033746229850807013,11
SAS,1,50,52,0.0028121858209005845,11
SAS,1,50,53,0.0022497486567204677,11
SAS,1,50,54,0.0016873114925403507,11
SAS,1,55,55,0.0024468609872639797,11
SAS,1,55,56,0.00209730941765484,11
SAS,1,55,57,0.0017477578480456998,11
SAS,1,55,58,0.0013982062784365598,11
SAS,1,55,59,0.00104865470882742,11
SAS,1,60,60,0.001552992733598429,11
SAS,1,60,61,0.0013311366287986532,11
SAS,1,60,62,0.0011092805239988777,11
SAS,1,60,63,0.0008874244191991022,11
SAS,1,60,64,0.0006655683143993266,11
SAS,1,65,65,0.0009848010967864762,11
SAS,1,65,66,0.0008441152258169796,11
SAS,1,65,67,0.000703429354847483,11
SAS,1,65,68,0.0005627434838779864,11
SAS,1,65,69,0.0004220576129084898,11
SAS,1,70,70,0.0014657623783479513,11
SAS,1,70,71,0.0012563677528696724,11
SAS,1,70,72,0.0010469731273913937,11
SAS,1,70,73,0.000837578501913115,11
SAS,1,70,74,0.0006281838764348362,11
SAS,1,75,75,0.0,11
SAS,1,75,76,0.0,11
SAS,1,75,77,0.0,11
SAS,1,75,78,0.0,11
SAS,1,75,79,0.0,11
SAS,1,80,80,0.0,11
SAS,1,80,81,0.0,11
SAS,1,80,82,0.0,11
SAS,1,80,83,0.0,11
SAS,1,80,84,0.0,11
SAS,1,85,85,0.0,11
SAS,1,85,86,0.0,11
SAS,1,85,87,0.0,11
SAS,1,85,88,0.0,11
SAS,1,85,89,0.0,11
SAS,1,90,90,0.0,11
SAS,1,90,91,0.0,11
SAS,1,90,92,0.0,11
SAS,1,90,93,0.0,11
SAS,1,90,94,0.0,11
SAS,1,95,95,0.0,11
SAS,1,95,96,0.0,11
SAS,1,95,97,0.0,11
SAS,1,95,98,0.0,11
SAS,1,95,99,0.0,11
SAS,1,100,100,0.0,11
SAS,1,100,101,0.0,11
SAS,1,100,102,0.0,11
SAS,1,100,103,0.0,11
SAS,1,100,104,0.0,11
SAS,1,105,105,0.0,11
SAS,1,105,106,0.0,11
SAS,1,105,107,0.0,11
SAS,1,105,108,0.0,11
SAS,1,105,109,0.0,11
SAS,1,110,110,0.0,11
SAS,1,110,111,0.0,11
SAS,1,110,112,0.0,11
SAS,1,110,113,0.0,11
SAS,1,110,114,0.0,11
SAS,1,115,115,0.0,11
SAS,1,115,116,0.0,11
SAS,1,115,117,0.0,11
SAS,1,115,118,0.0,11
SAS,1,115,119,0.0,11
SAS,1,120,120,0.0,11
SAS,2,0,0,0.019088967535520154,11
SAS,2,0,1,0.019088967535520154,11
SAS,2,0,2,0.014683821181169348,11
SAS,2,0,3,0.01174705694493548,11
SAS,2,0,4,0.008810292708701609,11
SAS,2,5,5,0.024993282720420194,11
SAS,2,5,6,0.021422813760360166,11
SAS,2,5,7,0.017852344800300138,11
SAS,2,5,8,0.01428187584024011,11
SAS,2,5,9,0.010711406880180083,11
SAS,2,10,10,0.0008666909371868915,11
SAS,2,10,11,0.0007428779461601927,11
SAS,2,10,12,0.0006190649551334939,11
SAS,2,10,13,0.0004952519641067951,11
SAS,2,10,14,0.00037143897308009635,11
SAS,2,15,15,0.01919721171046304,11
SAS,2,15,16,0.01645475289468261,11
