region,quint,age,ageall,agemig_reg,index
SAS,1,25,28,0.024093396880013294,11
SAS,1,25,29,0.01807004766000997,11
SAS,1,30,30,0.025547407456101845,11
SAS,1,30,31,0.021897777819515865,11
SAS,1,30,32,0.01824814818292989,11
SAS,1,30,33,0.01459851854634391,11
SAS,1,30,34,0.010948888909757933,11
SAS,1,35,35,0.015328983748405647,11
SAS,1,35,36,0.01313912892720484,11
SAS,1,35,37,0.010949274106004034,11
SAS,1,35,38,0.008759419284803227,11
SAS,1,35,39,0.00656956446360242,11
SAS,1,40,40,0.008901718155530812,11
SAS,1,40,41,0.007630044133312124,11
SAS,1,40,42,0.006358370111093437,11
SAS,1,40,43,0.0050866960888747495,11
SAS,1,40,44,0.003815022066656062,11
SAS,1,45,45,0.0052715499573343805,11
SAS,1,45,46,0.0045184713920008975,11
SAS,1,45,47,0.0037653928266674144,11
SAS,1,45,48,0.0030123142613339314,11
SAS,1,45,49,0.0022592356960004487,11
SAS,1,50,50,0.0037304933418746064,11
SAS,1,50,51,0.0031975657216068054,11
SAS,1,50,52,0.0026646381013390045,11
SAS,1,50,53,0.0021317104810712035,11
SAS,1,50,54,0.0015987828608034027,11
SAS,1,55,55,0.002740883212369275,11
SAS,1,55,56,0.002349328467745093,11
SAS,1,55,57,0.0019577737231209107,11
SAS,1,55,58,0.0015662189784967286,11
SAS,1,55,59,0.0011746642338725465,11
SAS,1,60,60,0.0020478042069440434,11
SAS,1,60,61,0.00175526074880918,11
SAS,1,60,62,0.0014627172906743167,11
SAS,1,60,63,0.0011701738325394534,11
SAS,1,60,64,0.00087763037440459,11
SAS,1,65,65,0.0014387020621290437,11
SAS,1,65,66,0.001233173196110609,11
SAS,1,65,67,0.0010276443300921742,11
SAS,1,65,68,0.0008221154640737393,11
SAS,1,65,69,0.0006165865980553045,11
SAS,1,70,70,0.0008836973926429643,11
SAS,1,70,71,0.0007574549079796836,11
SAS,1,70,72,0.000631212423316403,11
SAS,1,70,73,0.0005049699386531224,11
SAS,1,70,74,0.0003787274539898418,11
SAS,1,75,75,0.0,11
SAS,1,75,76,0.0,11
SAS,1,75,77,0.0,11
SAS,1,75,78,0.0,11
SAS,1,75,79,0.0,11
SAS,1,80,80,0.0,11
SAS,1,80,81,0.0,11
SAS,1,80,82,0.0,11
SAS,1,80,83,0.0,11
SAS,1,80,84,0.0,11
SAS,1,85,85,0.0,11
SAS,1,85,86,0.0,11
SAS,1,85,87,0.0,11
SAS,1,85,88,0.0,11
SAS,1,85,89,0.0,11
SAS,1,90,90,0.0,11
SAS,1,90,91,0.0,11
SAS,1,90,92,0.0,11
SAS,1,90,93,0.0,11
SAS,1,90,94,0.0,11
SAS,1,95,95,0.0,11
SAS,1,95,96,0.0,11
SAS,1,95,97,0.0,11
SAS,1,95,98,0.0,11
SAS,1,95,99,0.0,11
SAS,1,100,100,0.0,11
SAS,1,100,101,0.0,11
SAS,1,100,102,0.0,11
SAS,1,100,103,0.0,11
SAS,1,100,104,0.0,11
SAS,1,105,105,0.0,11
SAS,1,105,106,0.0,11
SAS,1,105,107,0.0,11
SAS,1,105,108,0.0,11
SAS,1,105,109,0.0,11
SAS,1,110,110,0.0,11
SAS,1,110,111,0.0,11
SAS,1,110,112,0.0,11
SAS,1,110,113,0.0,11
SAS,1,110,114,0.0,11
SAS,1,115,115,0.0,11
SAS,1,115,116,0.0,11
SAS,1,115,117,0.0,11
SAS,1,115,118,0.0,11
SAS,1,115,119,0.0,11
SAS,1,120,120,0.0,11
SAS,2,0,0,0.027170557947299653,11
SAS,2,0,1,0.027170557947299653,11
SAS,2,0,2,0.020900429190230503,11
SAS,2,0,3,0.016720343352184402,11
SAS,2,0,4,0.012540257514138302,11
SAS,2,5,5,0.02591850326502878,11
SAS,2,5,6,0.02221585994145324,11
SAS,2,5,7,0.0185132166178777,11
SAS,2,5,8,0.01481057329430216,11
SAS,2,5,9,0.01110792997072662,11
SAS,2,10,10,0.013413707734129934,11
SAS,2,10,11,0.011497463772111373,11
SAS,2,10,12,0.00958121981009281,11
SAS,2,10,13,0.007664975848074249,11
SAS,2,10,14,0.005748731886055686,11
SAS,2,15,15,0.04044395042902642,11
SAS,2,15,16,0.03466624322487979,11
SAS,2,15,17,0.028888536020733158,11
SAS,2,15,18,0.023110828816586527,11
SAS,2,15,19,0.017333121612439894,11
SAS,2,20,20,0.04190553006834717,11
SAS,2,20,21,0.035919025772869005,11
SAS,2,20,22,0.02993252147739084,11
SAS,2,20,23,0.023946017181912672,11
SAS,2,20,24,0.017959512886434503,11
SAS,2,25,25,0.03724124953474503,11
SAS,2,25,26,0.03192107102978146,11
SAS,2,25,27,0.02660089252481788,11
SAS,2,25,28,0.021280714019854305,11
SAS,2,25,29,0.01596053551489073,11
SAS,2,30,30,0.03063778541229571,11
SAS,2,30,31,0.02626095892482489,11
SAS,2,30,32,0.021884132437354077,11
SAS,2,30,33,0.017507305949883263,11
SAS,2,30,34,0.013130479462412446,11
SAS,2,35,35,0.022300267713766322,11
SAS,2,35,36,0.01911451518322828,11
SAS,2,35,37,0.01592876265269023,11
SAS,2,35,38,0.012743010122152185,11
SAS,2,35,39,0.00955725759161414,11
SAS,2,40,40,0.014159267255419916,11
SAS,2,40,41,0.012136514790359928,11
SAS,2,40,42,0.01011376232529994,11
SAS,2,40,43,0.008091009860239952,11
SAS,2,40,44,0.006068257395179964,11
SAS,2,45,45,0.008129096992461504,11
SAS,2,45,46,0.006967797422109861,11
SAS,2,45,47,0.005806497851758218,11
SAS,2,45,48,0.004645198281406574,11
SAS,2,45,49,0.0034838987110549307,11
SAS,2,50,50,0.0056557996202626255,11
SAS,2,50,51,0.004847828245939393,11
SAS,2,50,52,0.004039856871616161,11
SAS,2,50,53,0.0032318854972929285,11
SAS,2,50,54,0.0024239141229696966,11
SAS,2,55,55,0.004208283325800194,11
SAS,2,55,56,0.003607099993543024,11
SAS,2,55,57,0.0030059166612858533,11
SAS,2,55,58,0.002404733329028683,11
SAS,2,55,59,0.001803549996771512,11
SAS,2,60,60,0.0031375971329570744,11
SAS,2,60,61,0.0026893689711060638,11
SAS,2,60,62,0.002241140809255053,11
SAS,2,60,63,0.0017929126474040425,11
SAS,2,60,64,0.0013446844855530319,11
SAS,2,65,65,0.0022184423689299445,11
SAS,2,65,66,0.0019015220305113809,11
SAS,2,65,67,0.0015846016920928175,11
SAS,2,65,68,0.001267681353674254,11
SAS,2,65,69,0.0009507610152556904,11
SAS,2,70,70,0.0013699182805067263,11
SAS,2,70,71,0.0011742156690057652,11
SAS,2,70,72,0.0009785130575048044,11
SAS,2,70,73,0.0007828104460038436,11
SAS,2,70,74,0.0005871078345028826,11
SAS,2,75,75,0.0,11
SAS,2,75,76,0.0,11
SAS,2,75,77,0.0,11
SAS,2,75,78,0.0,11
SAS,2,75,79,0.0,11
SAS,2,80,80,0.0,11
SAS,2,80,81,0.0,11
SAS,2,80,82,0.0,11
SAS,2,80,83,0.0,11
SAS,2,80,84,0.0,11
SAS,2,85,85,0.0,11
SAS,2,85,86,0.0,11
SAS,2,85,87,0.0,11
SAS,2,85,88,0.0,11
SAS,2,85,89,0.0,11
SAS,2,90,90,0.0,11
SAS,2,90,91,0.0,11
SAS,2,90,92,0.0,11
SAS,2,90,93,0.0,11
SAS,2,90,94,0.0,11
SAS,2,95,95,0.0,11
SAS,2,95,96,0.0,11
SAS,2,95,97,0.0,11
SAS,2,95,98,0.0,11
SAS,2,95,99,0.0,11
SAS,2,100,100,0.0,11
SAS,2,100,101,0.0,11
SAS,2,100,102,0.0,11
SAS,2,100,103,0.0,11
SAS,2,100,104,0.0,11
SAS,2,105,105,0.0,11
SAS,2,105,106,0.0,11
SAS,2,105,107,0.0,11
SAS,2,105,108,0.0,11
SAS,2,105,109,0.0,11
SAS,2,110,110,0.0,11
SAS,2,110,111,0.0,11
SAS,2,110,112,0.0,11
SAS,2,110,113,0.0,11
SAS,2,110,114,0.0,11
SAS,2,115,115,0.0,11
SAS,2,115,116,0.0,11
SAS,2,115,117,0.0,11
SAS,2,115,118,0.0,11
SAS,2,115,119,0.0,11
SAS,2,120,120,0.0,11
SAS,3,0,0,0.029605699896862722,11
SAS,3,0,1,0.029605699896862722,11
SAS,3,0,2,0.022773615305279014,11
SAS,3,0,3,0.01821889224422321,11
SAS,3,0,4,0.013664169183167409,11
SAS,3,5,5,0.02958048932699401,11
SAS,3,5,6,0.02535470513742344,11
SAS,3,5,7,0.021128920947852865,11
SAS,3,5,8,0.01690313675828229,11
SAS,3,5,9,0.01267735256871172,11
SAS,3,10,10,0.01530891017924707,11
SAS,3,10,11,0.013121923010783203,11
SAS,3,10,12,0.010934935842319336,11
SAS,3,10,13,0.008747948673855468,11
SAS,3,10,14,0.0065609615053916015,11
SAS,3,15,15,0.02777630523702395,11
SAS,3,15,16,0.023808261631734814,11
SAS,3,15,17,0.01984021802644568,11
SAS,3,15,18,0.015872174421156543,11
SAS,3,15,19,0.011904130815867407,11
SAS,3,20,20,0.03706291742621236,11
SAS,3,20,21,0.03176821493675345,11
SAS,3,20,22,0.02647351244729454,11
SAS,3,20,23,0.02117880995783563,11
SAS,3,20,24,0.015884107468376724,11
SAS,3,25,25,0.03818997040628308,11
SAS,3,25,26,0.03273426034824264,11
SAS,3,25,27,0.027278550290202198,11
SAS,3,25,28,0.021822840232161758,11
SAS,3,25,29,0.01636713017412132,11
SAS,3,30,30,0.03031845310666703,11
SAS,3,30,31,0.025987245520000313,11
SAS,3,30,32,0.021656037933333594,11
SAS,3,30,33,0.017324830346666875,11
SAS,3,30,34,0.012993622760000156,11
SAS,3,35,35,0.02125292619894846,11
SAS,3,35,36,0.018216793884812964,11
SAS,3,35,37,0.01518066157067747,11
SAS,3,35,38,0.012144529256541976,11
SAS,3,35,39,0.009108396942406482,11
SAS,3,40,40,0.015233302867640526,11
SAS,3,40,41,0.01305711674369188,11
SAS,3,40,42,0.010880930619743233,11
SAS,3,40,43,0.008704744495794586,11
SAS,3,40,44,0.00652855837184594,11
SAS,3,45,45,0.01100307357990475,11
SAS,3,45,46,0.009431205925632642,11
SAS,3,45,47,0.007859338271360535,11
SAS,3,45,48,0.006287470617088428,11
SAS,3,45,49,0.004715602962816321,11
SAS,3,50,50,0.007925858683164394,11
SAS,3,50,51,0.006793593156998051,11
SAS,3,50,52,0.00566132763083171,11
SAS,3,50,53,0.004529062104665368,11
SAS,3,50,54,0.0033967965784990257,11
SAS,3,55,55,0.005624597417378937,11
SAS,3,55,56,0.004821083500610518,11
SAS,3,55,57,0.004017569583842098,11
SAS,3,55,58,0.003214055667073679,11
SAS,3,55,59,0.002410541750305259,11
SAS,3,60,60,0.004225538023636878,11
SAS,3,60,61,0.003621889734545895,11
SAS,3,60,62,0.0030182414454549126,11
SAS,3,60,63,0.00241459315636393,11
SAS,3,60,64,0.0018109448672729476,11
SAS,3,65,65,0.0029772994402643494,11
SAS,3,65,66,0.0025519709487980134,11
SAS,3,65,67,0.002126642457331678,11
SAS,3,65,68,0.0017013139658653424,11
SAS,3,65,69,0.0012759854743990067,11
SAS,3,70,70,0.0016372966792435537,11
SAS,3,70,71,0.0014033971536373318,11
SAS,3,70,72,0.0011694976280311098,11
SAS,3,70,73,0.0009355981024248878,11
SAS,3,70,74,0.0007016985768186659,11
SAS,3,75,75,0.0,11
SAS,3,75,76,0.0,11
SAS,3,75,77,0.0,11
SAS,3,75,78,0.0,11
SAS,3,75,79,0.0,11
SAS,3,80,80,0.0,11
SAS,3,80,81,0.0,11
SAS,3,80,82,0.0,11
SAS,3,80,83,0.0,11
SAS,3,80,84,0.0,11
SAS,3,85,85,0.0,11
SAS,3,85,86,0.0,11
SAS,3,85,87,0.0,11
SAS,3,85,88,0.0,11
SAS,3,85,89,0.0,11
SAS,3,90,90,0.0,11
SAS,3,90,91,0.0,11
SAS,3,90,92,0.0,11
SAS,3,90,93,0.0,11
SAS,3,90,94,0.0,11
SAS,3,95,95,0.0,11
SAS,3,95,96,0.0,11
SAS,3,95,97,0.0,11
SAS,3,95,98,0.0,11
SAS,3,95,99,0.0,11
SAS,3,100,100,0.0,11
SAS,3,100,101,0.0,11
SAS,3,100,102,0.0,11
SAS,3,100,103,0.0,11
SAS,3,100,104,0.0,11
SAS,3,105,105,0.0,11
SAS,3,105,106,0.0,11
SAS,3,105,107,0.0,11
SAS,3,105,108,0.0,11
SAS,3,105,109,0.0,11
SAS,3,110,110,0.0,11
SAS,3,110,111,0.0,11
SAS,3,110,112,0.0,11
SAS,3,110,113,0.0,11
SAS,3,110,114,0.0,11
SAS,3,115,115,0.0,11
SAS,3,115,116,0.0,11
SAS,3,115,117,0.0,11
SAS,3,115,118,0.0,11
SAS,3,115,119,0.0,11
SAS,3,120,120,0.0,11
SAS,4,0,0,0.009231881615644023,11
SAS,4,0,1,0.009231881615644023,11
SAS,4,0,2,0.007101447396649248,11
SAS,4,0,3,0.0056811579173193984,11
SAS,4,0,4,0.004260868437989548,11
SAS,4,5,5,0.027223796326856207,11
SAS,4,5,6,0.02333468256587675,11
SAS,4,5,7,0.01944556880489729,11
SAS,4,5,8,0.015556455043917833,11
SAS,4,5,9,0.011667341282938375,11
SAS,4,10,10,0.014089241327243117,11
SAS,4,10,11,0.012076492566208387,11
SAS,4,10,12,0.010063743805173655,11
SAS,4,10,13,0.008050995044138923,11
SAS,4,10,14,0.0060382462831041935,11
SAS,4,15,15,0.034802291629992946,11
SAS,4,15,16,0.029830535682851097,11
SAS,4,15,17,0.024858779735709248,11
SAS,4,15,18,0.0198870237885674,11
SAS,4,15,19,0.014915267841425548,11
SAS,4,20,20,0.03692261163620826,11
SAS,4,20,21,0.03164795283103565,11
SAS,4,20,22,0.026373294025863043,11
SAS,4,20,23,0.021098635220690436,11
SAS,4,20,24,0.015823976415517825,11
SAS,4,25,25,0.03841316482710713,11
SAS,4,25,26,0.032925569851806114,11
SAS,4,25,27,0.027437974876505095,11
SAS,4,25,28,0.021950379901204076,11
SAS,4,25,29,0.016462784925903057,11
SAS,4,30,30,0.0323820429642217,11
SAS,4,30,31,0.02775603682647574,11
SAS,4,30,32,0.023130030688729784,11
SAS,4,30,33,0.01850402455098383,11
SAS,4,30,34,0.01387801841323787,11
SAS,4,35,35,0.023910323864949096,11
SAS,4,35,36,0.020494563312813508,11
SAS,4,35,37,0.017078802760677924,11
SAS,4,35,38,0.01366304220854234,11
SAS,4,35,39,0.010247281656406754,11
SAS,4,40,40,0.017143451846629014,11
SAS,4,40,41,0.014694387297110586,11
SAS,4,40,42,0.012245322747592154,11
SAS,4,40,43,0.009796258198073723,11
SAS,4,40,44,0.007347193648555293,11
SAS,4,45,45,0.013326843147437699,11
SAS,4,45,46,0.011423008412089456,11
SAS,4,45,47,0.009519173676741214,11
SAS,4,45,48,0.0076153389413929715,11
SAS,4,45,49,0.005711504206044728,11
SAS,4,50,50,0.010466942126583629,11
SAS,4,50,51,0.008971664679928826,11
SAS,4,50,52,0.007476387233274021,11
SAS,4,50,53,0.005981109786619217,11
SAS,4,50,54,0.004485832339964413,11
SAS,4,55,55,0.0078864761464751,11
SAS,4,55,56,0.006759836696978655,11
SAS,4,55,57,0.005633197247482213,11
SAS,4,55,58,0.004506557797985771,11
SAS,4,55,59,0.0033799183484893277,11
SAS,4,60,60,0.005986382065470263,11
SAS,4,60,61,0.005131184627545939,11
SAS,4,60,62,0.004275987189621616,11
SAS,4,60,63,0.003420789751697293,11
SAS,4,60,64,0.0025655923137729696,11
SAS,4,65,65,0.0045331730859381174,11
SAS,4,65,66,0.0038855769308041004,11
SAS,4,65,67,0.003237980775670084,11
SAS,4,65,68,0.0025903846205360672,11
SAS,4,65,69,0.0019427884654020502,11
SAS,4,70,70,0.0029712326495786967,11
SAS,4,70,71,0.0025467708424960255,11
SAS,4,70,72,0.0021223090354133547,11
SAS,4,70,73,0.0016978472283306837,11
SAS,4,70,74,0.0012733854212480127,11
SAS,4,75,75,0.0,11
SAS,4,75,76,0.0,11
SAS,4,75,77,0.0,11
SAS,4,75,78,0.0,11
SAS,4,75,79,0.0,11
SAS,4,80,80,0.0,11
SAS,4,80,81,0.0,11
SAS,4,80,82,0.0,11
SAS,4,80,83,0.0,11
SAS,4,80,84,0.0,11
SAS,4,85,85,0.0,11
SAS,4,85,86,0.0,11
SAS,4,85,87,0.0,11
SAS,4,85,88,0.0,11
SAS,4,85,89,0.0,11
SAS,4,90,90,0.0,11
SAS,4,90,91,0.0,11
SAS,4,90,92,0.0,11
SAS,4,90,93,0.0,11
SAS,4,90,94,0.0,11
SAS,4,95,95,0.0,11
SAS,4,95,96,0.0,11
SAS,4,95,97,0.0,11
SAS,4,95,98,0.0,11
SAS,4,95,99,0.0,11
SAS,4,100,100,0.0,11
SAS,4,100,101,0.0,11
SAS,4,100,102,0.0,11
SAS,4,100,103,0.0,11
SAS,4,100,104,0.0,11
SAS,4,105,105,0.0,11
SAS,4,105,106,0.0,11
SAS,4,105,107,0.0,11
SAS,4,105,108,0.0,11
SAS,4,105,109,0.0,11
SAS,4,110,110,0.0,11
SAS,4,110,111,0.0,11
SAS,4,110,112,0.0,11
SAS,4,110,113,0.0,11
SAS,4,110,114,0.0,11
SAS,4,115,115,0.0,11
SAS,4,115,116,0.0,11
SAS,4,115,117,0.0,11
SAS,4,115,118,0.0,11
SAS,4,115,119,0.0,11
SAS,4,120,120,0.0,11
SAS,5,0,0,0.0003216353842096402,11
SAS,5,0,1,0.0003216353842096402,11
SAS,5,0,2,0.00024741183400741554,11
SAS,5,0,3,0.00019792946720593242,11
SAS,5,0,4,0.00014844710040444933,11
SAS,5,5,5,0.013669919552628099,11
SAS,5,5,6,0.011717073902252656,11
SAS,5,5,7,0.009764228251877213,11
SAS,5,5,8,0.007811382601501771,11
SAS,5,5,9,0.005858536951126328,11
SAS,5,10,10,0.007074648707644727,11
SAS,5,10,11,0.006063984606552623,11
SAS,5,10,12,0.005053320505460519,11
SAS,5,10,13,0.004042656404368415,11
SAS,5,10,14,0.0030319923032763115,11
SAS,5,15,15,0.03593880524426345,11
SAS,5,15,16,0.030804690209368664,11
SAS,5,15,17,0.025670575174473888,11
SAS,5,15,18,0.02053646013957911,11
SAS,5,15,19,0.015402345104684332,11
SAS,5,20,20,0.03991712111935489,11
SAS,5,20,21,0.034214675245161336,11
SAS,5,20,22,0.028512229370967777,11
SAS,5,20,23,0.022809783496774223,11
SAS,5,20,24,0.017107337622580668,11
SAS,5,25,25,0.03844118275815789,11
SAS,5,25,26,0.032949585221278194,11
SAS,5,25,27,0.027457987684398492,11
SAS,5,25,28,0.021966390147518795,11
SAS,5,25,29,0.016474792610639097,11
SAS,5,30,30,0.03260766667854384,11
SAS,5,30,31,0.027949428581609006,11
SAS,5,30,32,0.023291190484674172,11
SAS,5,30,33,0.01863295238773934,11
SAS,5,30,34,0.013974714290804503,11
SAS,5,35,35,0.026730158507929164,11
SAS,5,35,36,0.022911564435367855,11
SAS,5,35,37,0.019092970362806546,11
SAS,5,35,38,0.015274376290245237,11
SAS,5,35,39,0.011455782217683928,11
SAS,5,40,40,0.02146375347050223,11
SAS,5,40,41,0.018397502974716196,11
SAS,5,40,42,0.015331252478930163,11
SAS,5,40,43,0.01226500198314413,11
SAS,5,40,44,0.009198751487358098,11
SAS,5,45,45,0.01829626862362454,11
SAS,5,45,46,0.015682515963106745,11
SAS,5,45,47,0.013068763302588954,11
SAS,5,45,48,0.010455010642071164,11
SAS,5,45,49,0.007841257981553372,11
SAS,5,50,50,0.014121939830875476,11
SAS,5,50,51,0.012104519855036121,11
SAS,5,50,52,0.010087099879196768,11
SAS,5,50,53,0.008069679903357415,11
SAS,5,50,54,0.0060522599275180606,11
SAS,5,55,55,0.011520791908734476,11
SAS,5,55,56,0.00987496449320098,11
SAS,5,55,57,0.008229137077667483,11
SAS,5,55,58,0.006583309662133986,11
SAS,5,55,59,0.00493748224660049,11
SAS,5,60,60,0.008750567898879603,11
SAS,5,60,61,0.0075004867704682315,11
SAS,5,60,62,0.00625040564205686,11
SAS,5,60,63,0.005000324513645488,11
SAS,5,60,64,0.0037502433852341158,11
SAS,5,65,65,0.006467248510810017,11
SAS,5,65,66,0.005543355866408585,11
SAS,5,65,67,0.004619463222007155,11
SAS,5,65,68,0.0036955705776057237,11
SAS,5,65,69,0.0027716779332042927,11
SAS,5,70,70,0.004653550620441335,11
SAS,5,70,71,0.003988757674664001,11
SAS,5,70,72,0.0033239647288866676,11
SAS,5,70,73,0.002659171783109334,11
SAS,5,70,74,0.0019943788373320004,11
SAS,5,75,75,0.0,11
SAS,5,75,76,0.0,11
SAS,5,75,77,0.0,11
SAS,5,75,78,0.0,11
SAS,5,75,79,0.0,11
SAS,5,80,80,0.0,11
SAS,5,80,81,0.0,11
SAS,5,80,82,0.0,11
SAS,5,80,83,0.0,11
SAS,5,80,84,0.0,11
SAS,5,85,85,0.0,11
SAS,5,85,86,0.0,11
SAS,5,85,87,0.0,11
SAS,5,85,88,0.0,11
SAS,5,85,89,0.0,11
SAS,5,90,90,0.0,11
SAS,5,90,91,0.0,11
SAS,5,90,92,0.0,11
SAS,5,90,93,0.0,11
SAS,5,90,94,0.0,11
SAS,5,95,95,0.0,11
SAS,5,95,96,0.0,11
SAS,5,95,97,0.0,11
SAS,5,95,98,0.0,11
SAS,5,95,99,0.0,11
SAS,5,100,100,0.0,11
SAS,5,100,101,0.0,11
SAS,5,100,102,0.0,11
SAS,5,100,103,0.0,11
SAS,5,100,104,0.0,11
SAS,5,105,105,0.0,11
SAS,5,105,106,0.0,11
SAS,5,105,107,0.0,11
SAS,5,105,108,0.0,11
SAS,5,105,109,0.0,11
SAS,5,110,110,0.0,11
SAS,5,110,111,0.0,11
SAS,5,110,112,0.0,11
SAS,5,110,113,0.0,11
SAS,5,110,114,0.0,11
SAS,5,115,115,0.0,11
SAS,5,115,116,0.0,11
SAS,5,115,117,0.0,11
SAS,5,115,118,0.0,11
SAS,5,115,119,0.0,11
SAS,5,120,120,0.0,11
SEA,1,0,0,0.015849487505951828,12
SEA,1,0,1,0.015849487505951828,12
SEA,1,0,2,0.012191913466116791,12
SEA,1,0,3,0.009753530772893433,12
SEA,1,0,4,0.007315148079670075,12
SEA,1,5,5,0.010633174961911622,12
SEA,1,5,6,0.009114149967352818,12
SEA,1,5,7,0.0075951249727940155,12
SEA,1,5,8,0.006076099978235212,12
SEA,1,5,9,0.004557074983676409,12
SEA,1,10,10,0.0012590588793425406,12
SEA,1,10,11,0.0010791933251507492,12
SEA,1,10,12,0.0008993277709589576,12
SEA,1,10,13,0.0007194622167671661,12
SEA,1,10,14,0.0005395966625753746,12
SEA,1,15,15,0.03431314451837933,12
SEA,1,15,16,0.02941126673003943,12
SEA,1,15,17,0.024509388941699524,12
SEA,1,15,18,0.019607511153359618,12
SEA,1,15,19,0.014705633365019715,12
SEA,1,20,20,0.045206163205262495,12
SEA,1,20,21,0.03874813989022499,12
SEA,1,20,22,0.032290116575187496,12
SEA,1,20,23,0.025832093260149996,12
SEA,1,20,24,0.019374069945112496,12
SEA,1,25,25,0.04882469847785453,12
SEA,1,25,26,0.041849741552446744,12
SEA,1,25,27,0.034874784627038954,12
SEA,1,25,28,0.027899827701631165,12
SEA,1,25,29,0.020924870776223372,12
SEA,1,30,30,0.03672028429313733,12
SEA,1,30,31,0.03147452939411771,12
SEA,1,30,32,0.026228774495098094,12
SEA,1,30,33,0.020983019596078477,12
SEA,1,30,34,0.015737264697058856,12
SEA,1,35,35,0.02757462920073592,12
SEA,1,35,36,0.02363539645777365,12
SEA,1,35,37,0.019696163714811372,12
SEA,1,35,38,0.015756930971849097,12
SEA,1,35,39,0.011817698228886824,12
SEA,1,40,40,0.01877603106307844,12
SEA,1,40,41,0.016093740911210092,12
SEA,1,40,42,0.013411450759341742,12
SEA,1,40,43,0.010729160607473394,12
SEA,1,40,44,0.008046870455605044,12
SEA,1,45,45,0.013613016584521864,12
SEA,1,45,46,0.011668299929590169,12
SEA,1,45,47,0.009723583274658474,12
SEA,1,45,48,0.007778866619726779,12
SEA,1,45,49,0.005834149964795084,12
SEA,1,50,50,0.009791075739978866,12
SEA,1,50,51,0.008392350634267598,12
SEA,1,50,52,0.006993625528556332,12
SEA,1,50,53,0.005594900422845066,12
SEA,1,50,54,0.004196175317133799,12
SEA,1,55,55,0.006748934998397759,12
SEA,1,55,56,0.00578480142719808,12
SEA,1,55,57,0.0048206678559984,12
SEA,1,55,58,0.0038565342847987198,12
SEA,1,55,59,0.00289240071359904,12
SEA,1,60,60,0.00467680204649494,12
SEA,1,60,61,0.004008687468424234,12
SEA,1,60,62,0.0033405728903535283,12
SEA,1,60,63,0.002672458312282823,12
SEA,1,60,64,0.002004343734212117,12
SEA,1,65,65,0.0030771391938749946,12
SEA,1,65,66,0.0026375478804642814,12
SEA,1,65,67,0.0021979565670535678,12
SEA,1,65,68,0.0017583652536428541,12
SEA,1,65,69,0.0013187739402321407,12
SEA,1,70,70,0.0017171679844657447,12
SEA,1,70,71,0.00147185827239921,12
SEA,1,70,72,0.0012265485603326748,12
SEA,1,70,73,0.0009812388482661398,12
SEA,1,70,74,0.000735929136199605,12
SEA,1,75,75,0.0,12
SEA,1,75,76,0.0,12
SEA,1,75,77,0.0,12
SEA,1,75,78,0.0,12
SEA,1,75,79,0.0,12
SEA,1,80,80,0.0,12
SEA,1,80,81,0.0,12
SEA,1,80,82,0.0,12
SEA,1,80,83,0.0,12
SEA,1,80,84,0.0,12
SEA,1,85,85,0.0,12
SEA,1,85,86,0.0,12
SEA,1,85,87,0.0,12
SEA,1,85,88,0.0,12
SEA,1,85,89,0.0,12
SEA,1,90,90,0.0,12
SEA,1,90,91,0.0,12
SEA,1,90,92,0.0,12
SEA,1,90,93,0.0,12
SEA,1,90,94,0.0,12
SEA,1,95,95,0.0,12
SEA,1,95,96,0.0,12
SEA,1,95,97,0.0,12
SEA,1,95,98,0.0,12
SEA,1,95,99,0.0,12
SEA,1,100,100,0.0,12
SEA,1,100,101,0.0,12
SEA,1,100,102,0.0,12
SEA,1,100,103,0.0,12
SEA,1,100,104,0.0,12
SEA,1,105,105,0.0,12
SEA,1,105,106,0.0,12
SEA,1,105,107,0.0,12
SEA,1,105,108,0.0,12
SEA,1,105,109,0.0,12
SEA,1,110,110,0.0,12
SEA,1,110,111,0.0,12
SEA,1,110,112,0.0,12
SEA,1,110,113,0.0,12
SEA,1,110,114,0.0,12
SEA,1,115,115,0.0,12
SEA,1,115,116,0.0,12
SEA,1,115,117,0.0,12
SEA,1,115,118,0.0,12
SEA,1,115,119,0.0,12
SEA,1,120,120,0.0,12
SEA,2,0,0,0.033710226879772764,12
SEA,2,0,1,0.033710226879772764,12
SEA,2,0,2,0.02593094375367136,12
SEA,2,0,3,0.020744755002937088,12
SEA,2,0,4,0.015558566252202815,12
SEA,2,5,5,0.02261566755920375,12
SEA,2,5,6,0.01938485790788893,12
SEA,2,5,7,0.016154048256574106,12
SEA,2,5,8,0.012923238605259285,12
SEA,2,5,9,0.009692428953944465,12
SEA,2,10,10,0.0026778885097509413,12
SEA,2,10,11,0.00229533300835795,12
SEA,2,10,12,0.0019127775069649581,12
SEA,2,10,13,0.0015302220055719664,12
SEA,2,10,14,0.001147666504178975,12
SEA,2,15,15,0.022901698660618582,12
SEA,2,15,16,0.019630027423387354,12
SEA,2,15,17,0.01635835618615613,12
SEA,2,15,18,0.013086684948924903,12
SEA,2,15,19,0.009815013711693677,12
SEA,2,20,20,0.04074076865923801,12
SEA,2,20,21,0.034920658850775436,12
SEA,2,20,22,0.02910054904231286,12
SEA,2,20,23,0.02328043923385029,12
SEA,2,20,24,0.017460329425387715,12
SEA,2,25,25,0.040706755510172526,12
SEA,2,25,26,0.03489150472300503,12
SEA,2,25,27,0.029076253935837522,12
