region,quint,age,ageall,agemig_reg,index
CAM,4,30,30,0.04414332008106601,9
CAM,4,30,31,0.03783713149805658,9
CAM,4,30,32,0.03153094291504715,9
CAM,4,30,33,0.02522475433203772,9
CAM,4,30,34,0.01891856574902829,9
CAM,4,35,35,0.03190774913635492,9
CAM,4,35,36,0.02734949925973279,9
CAM,4,35,37,0.022791249383110657,9
CAM,4,35,38,0.018232999506488524,9
CAM,4,35,39,0.013674749629866395,9
CAM,4,40,40,0.021651459092961622,9
CAM,4,40,41,0.018558393508252818,9
CAM,4,40,42,0.015465327923544015,9
CAM,4,40,43,0.012372262338835212,9
CAM,4,40,44,0.009279196754126409,9
CAM,4,45,45,0.014812210604838545,9
CAM,4,45,46,0.012696180518433037,9
CAM,4,45,47,0.010580150432027532,9
CAM,4,45,48,0.008464120345622026,9
CAM,4,45,49,0.006348090259216519,9
CAM,4,50,50,0.01134625978740091,9
CAM,4,50,51,0.009725365532057923,9
CAM,4,50,52,0.008104471276714936,9
CAM,4,50,53,0.006483577021371948,9
CAM,4,50,54,0.004862682766028962,9
CAM,4,55,55,0.009460421208075713,9
CAM,4,55,56,0.008108932464064897,9
CAM,4,55,57,0.006757443720054081,9
CAM,4,55,58,0.005405954976043265,9
CAM,4,55,59,0.0040544662320324484,9
CAM,4,60,60,0.007045353503732173,9
CAM,4,60,61,0.006038874431770434,9
CAM,4,60,62,0.005032395359808695,9
CAM,4,60,63,0.004025916287846956,9
CAM,4,60,64,0.003019437215885217,9
CAM,4,65,65,0.00447547356709073,9
CAM,4,65,66,0.003836120200363483,9
CAM,4,65,67,0.0031967668336362358,9
CAM,4,65,68,0.0025574134669089886,9
CAM,4,65,69,0.0019180601001817415,9
CAM,4,70,70,0.002713206004728885,9
CAM,4,70,71,0.0023256051469104726,9
CAM,4,70,72,0.0019380042890920605,9
CAM,4,70,73,0.0015504034312736484,9
CAM,4,70,74,0.0011628025734552363,9
CAM,4,75,75,0.0,9
CAM,4,75,76,0.0,9
CAM,4,75,77,0.0,9
CAM,4,75,78,0.0,9
CAM,4,75,79,0.0,9
CAM,4,80,80,0.0,9
CAM,4,80,81,0.0,9
CAM,4,80,82,0.0,9
CAM,4,80,83,0.0,9
CAM,4,80,84,0.0,9
CAM,4,85,85,0.0,9
CAM,4,85,86,0.0,9
CAM,4,85,87,0.0,9
CAM,4,85,88,0.0,9
CAM,4,85,89,0.0,9
CAM,4,90,90,0.0,9
CAM,4,90,91,0.0,9
CAM,4,90,92,0.0,9
CAM,4,90,93,0.0,9
CAM,4,90,94,0.0,9
CAM,4,95,95,0.0,9
CAM,4,95,96,0.0,9
CAM,4,95,97,0.0,9
CAM,4,95,98,0.0,9
CAM,4,95,99,0.0,9
CAM,4,100,100,0.0,9
CAM,4,100,101,0.0,9
CAM,4,100,102,0.0,9
CAM,4,100,103,0.0,9
CAM,4,100,104,0.0,9
CAM,4,105,105,0.0,9
CAM,4,105,106,0.0,9
CAM,4,105,107,0.0,9
CAM,4,105,108,0.0,9
CAM,4,105,109,0.0,9
CAM,4,110,110,0.0,9
CAM,4,110,111,0.0,9
CAM,4,110,112,0.0,9
CAM,4,110,113,0.0,9
CAM,4,110,114,0.0,9
CAM,4,115,115,0.0,9
CAM,4,115,116,0.0,9
CAM,4,115,117,0.0,9
CAM,4,115,118,0.0,9
CAM,4,115,119,0.0,9
CAM,4,120,120,0.0,9
CAM,5,0,0,0.0,9
CAM,5,0,1,0.0,9
CAM,5,0,2,0.0,9
CAM,5,0,3,0.0,9
CAM,5,0,4,0.0,9
CAM,5,5,5,0.009537141323783315,9
CAM,5,5,6,0.008174692563242842,9
CAM,5,5,7,0.006812243802702368,9
CAM,5,5,8,0.005449795042161894,9
CAM,5,5,9,0.004087346281621421,9
CAM,5,10,10,0.0010836287480459118,9
CAM,5,10,11,0.0009288246411822099,9
CAM,5,10,12,0.0007740205343185083,9
CAM,5,10,13,0.0006192164274548067,9
CAM,5,10,14,0.00046441232059110497,9
CAM,5,15,15,0.0634780870359044,9
CAM,5,15,16,0.05440978888791806,9
CAM,5,15,17,0.04534149073993172,9
CAM,5,15,18,0.03627319259194538,9
CAM,5,15,19,0.02720489444395903,9
CAM,5,20,20,0.048682609045172076,9
CAM,5,20,21,0.041727950610147495,9
CAM,5,20,22,0.034773292175122913,9
CAM,5,20,23,0.027818633740098332,9
CAM,5,20,24,0.020863975305073747,9
CAM,5,25,25,0.03701840384871487,9
CAM,5,25,26,0.0317300604417556,9
CAM,5,25,27,0.026441717034796336,9
CAM,5,25,28,0.02115337362783707,9
CAM,5,25,29,0.0158650302208778,9
CAM,5,30,30,0.029295418139521277,9
CAM,5,30,31,0.02511035840530395,9
CAM,5,30,32,0.020925298671086626,9
CAM,5,30,33,0.016740238936869302,9
CAM,5,30,34,0.012555179202651975,9
CAM,5,35,35,0.022994775898442593,9
CAM,5,35,36,0.019709807912950794,9
CAM,5,35,37,0.016424839927458995,9
CAM,5,35,38,0.013139871941967196,9
CAM,5,35,39,0.009854903956475397,9
CAM,5,40,40,0.01789820703107527,9
CAM,5,40,41,0.015341320312350233,9
CAM,5,40,42,0.012784433593625194,9
CAM,5,40,43,0.010227546874900155,9
CAM,5,40,44,0.007670660156175116,9
CAM,5,45,45,0.01414676482294879,9
CAM,5,45,46,0.012125798419670392,9
CAM,5,45,47,0.010104832016391993,9
CAM,5,45,48,0.008083865613113594,9
CAM,5,45,49,0.006062899209835196,9
CAM,5,50,50,0.010598539147065574,9
CAM,5,50,51,0.009084462126056205,9
CAM,5,50,52,0.007570385105046838,9
CAM,5,50,53,0.00605630808403747,9
CAM,5,50,54,0.004542231063028103,9
CAM,5,55,55,0.00839296592352792,9
CAM,5,55,56,0.00719397079159536,9
CAM,5,55,57,0.0059949756596628,9
CAM,5,55,58,0.00479598052773024,9
CAM,5,55,59,0.00359698539579768,9
CAM,5,60,60,0.00683971912720608,9
CAM,5,60,61,0.005862616394748069,9
CAM,5,60,62,0.004885513662290057,9
CAM,5,60,63,0.003908410929832046,9
CAM,5,60,64,0.0029313081973740343,9
CAM,5,65,65,0.005775393568221639,9
CAM,5,65,66,0.004950337344189976,9
CAM,5,65,67,0.004125281120158314,9
CAM,5,65,68,0.003300224896126651,9
CAM,5,65,69,0.002475168672094988,9
CAM,5,70,70,0.004258346340370219,9
CAM,5,70,71,0.003650011148888759,9
CAM,5,70,72,0.003041675957407299,9
CAM,5,70,73,0.0024333407659258392,9
CAM,5,70,74,0.0018250055744443794,9
CAM,5,75,75,0.0,9
CAM,5,75,76,0.0,9
CAM,5,75,77,0.0,9
CAM,5,75,78,0.0,9
CAM,5,75,79,0.0,9
CAM,5,80,80,0.0,9
CAM,5,80,81,0.0,9
CAM,5,80,82,0.0,9
CAM,5,80,83,0.0,9
CAM,5,80,84,0.0,9
CAM,5,85,85,0.0,9
CAM,5,85,86,0.0,9
CAM,5,85,87,0.0,9
CAM,5,85,88,0.0,9
CAM,5,85,89,0.0,9
CAM,5,90,90,0.0,9
CAM,5,90,91,0.0,9
CAM,5,90,92,0.0,9
CAM,5,90,93,0.0,9
CAM,5,90,94,0.0,9
CAM,5,95,95,0.0,9
CAM,5,95,96,0.0,9
CAM,5,95,97,0.0,9
CAM,5,95,98,0.0,9
CAM,5,95,99,0.0,9
CAM,5,100,100,0.0,9
CAM,5,100,101,0.0,9
CAM,5,100,102,0.0,9
CAM,5,100,103,0.0,9
CAM,5,100,104,0.0,9
CAM,5,105,105,0.0,9
CAM,5,105,106,0.0,9
CAM,5,105,107,0.0,9
CAM,5,105,108,0.0,9
CAM,5,105,109,0.0,9
CAM,5,110,110,0.0,9
CAM,5,110,111,0.0,9
CAM,5,110,112,0.0,9
CAM,5,110,113,0.0,9
CAM,5,110,114,0.0,9
CAM,5,115,115,0.0,9
CAM,5,115,116,0.0,9
CAM,5,115,117,0.0,9
CAM,5,115,118,0.0,9
CAM,5,115,119,0.0,9
CAM,5,120,120,0.0,9
LAM,1,0,0,0.022461997957152827,10
LAM,1,0,1,0.022461997957152827,10
LAM,1,0,2,0.017278459967040635,10
LAM,1,0,3,0.013822767973632508,10
LAM,1,0,4,0.01036707598022438,10
LAM,1,5,5,0.014209818857783385,10
LAM,1,5,6,0.012179844735242902,10
LAM,1,5,7,0.010149870612702418,10
LAM,1,5,8,0.008119896490161935,10
LAM,1,5,9,0.006089922367621451,10
LAM,1,10,10,0.0011359382629499092,10
LAM,1,10,11,0.0009736613682427792,10
LAM,1,10,12,0.0008113844735356493,10
LAM,1,10,13,0.0006491075788285195,10
LAM,1,10,14,0.0004868306841213896,10
LAM,1,15,15,0.03865997115247165,10
LAM,1,15,16,0.03313711813068998,10
LAM,1,15,17,0.02761426510890832,10
LAM,1,15,18,0.022091412087126654,10
LAM,1,15,19,0.01656855906534499,10
LAM,1,20,20,0.048306908530241416,10
LAM,1,20,21,0.041405921597349786,10
LAM,1,20,22,0.034504934664458156,10
LAM,1,20,23,0.027603947731566526,10
LAM,1,20,24,0.020702960798674893,10
LAM,1,25,25,0.042015133980713305,10
LAM,1,25,26,0.03601297198346855,10
LAM,1,25,27,0.03001080998622379,10
LAM,1,25,28,0.02400864798897903,10
LAM,1,25,29,0.018006485991734274,10
LAM,1,30,30,0.032980539933498615,10
LAM,1,30,31,0.028269034228713096,10
LAM,1,30,32,0.02355752852392758,10
LAM,1,30,33,0.018846022819142064,10
LAM,1,30,34,0.014134517114356548,10
LAM,1,35,35,0.023994773480357324,10
LAM,1,35,36,0.020566948697449135,10
LAM,1,35,37,0.017139123914540946,10
LAM,1,35,38,0.013711299131632756,10
LAM,1,35,39,0.010283474348724567,10
LAM,1,40,40,0.01634049106588869,10
LAM,1,40,41,0.014006135199333162,10
LAM,1,40,42,0.011671779332777635,10
LAM,1,40,43,0.009337423466222109,10
LAM,1,40,44,0.007003067599666581,10
LAM,1,45,45,0.01187186486973964,10
LAM,1,45,46,0.01017588417406255,10
LAM,1,45,47,0.008479903478385458,10
LAM,1,45,48,0.006783922782708366,10
LAM,1,45,49,0.005087942087031275,10
LAM,1,50,50,0.008875023755221395,10
LAM,1,50,51,0.007607163218761196,10
LAM,1,50,52,0.006339302682300997,10
LAM,1,50,53,0.0050714421458407976,10
LAM,1,50,54,0.003803581609380598,10
LAM,1,55,55,0.006717553503303338,10
LAM,1,55,56,0.005757903002831432,10
LAM,1,55,57,0.004798252502359527,10
LAM,1,55,58,0.003838602001887621,10
LAM,1,55,59,0.002878951501415716,10
LAM,1,60,60,0.005048075423246276,10
LAM,1,60,61,0.004326921791353951,10
LAM,1,60,62,0.003605768159461626,10
LAM,1,60,63,0.0028846145275693005,10
LAM,1,60,64,0.0021634608956769756,10
LAM,1,65,65,0.0035086033338219656,10
LAM,1,65,66,0.0030073742861331135,10
LAM,1,65,67,0.0025061452384442613,10
LAM,1,65,68,0.002004916190755409,10
LAM,1,65,69,0.0015036871430665567,10
LAM,1,70,70,0.0021454598969062916,10
LAM,1,70,71,0.0018389656259196786,10
LAM,1,70,72,0.0015324713549330655,10
LAM,1,70,73,0.0012259770839464523,10
LAM,1,70,74,0.0009194828129598393,10
LAM,1,75,75,0.0,10
LAM,1,75,76,0.0,10
LAM,1,75,77,0.0,10
LAM,1,75,78,0.0,10
LAM,1,75,79,0.0,10
LAM,1,80,80,0.0,10
LAM,1,80,81,0.0,10
LAM,1,80,82,0.0,10
LAM,1,80,83,0.0,10
LAM,1,80,84,0.0,10
LAM,1,85,85,0.0,10
LAM,1,85,86,0.0,10
LAM,1,85,87,0.0,10
LAM,1,85,88,0.0,10
LAM,1,85,89,0.0,10
LAM,1,90,90,0.0,10
LAM,1,90,91,0.0,10
LAM,1,90,92,0.0,10
LAM,1,90,93,0.0,10
LAM,1,90,94,0.0,10
LAM,1,95,95,0.0,10
LAM,1,95,96,0.0,10
LAM,1,95,97,0.0,10
LAM,1,95,98,0.0,10
LAM,1,95,99,0.0,10
LAM,1,100,100,0.0,10
LAM,1,100,101,0.0,10
LAM,1,100,102,0.0,10
LAM,1,100,103,0.0,10
LAM,1,100,104,0.0,10
LAM,1,105,105,0.0,10
LAM,1,105,106,0.0,10
LAM,1,105,107,0.0,10
LAM,1,105,108,0.0,10
LAM,1,105,109,0.0,10
LAM,1,110,110,0.0,10
LAM,1,110,111,0.0,10
LAM,1,110,112,0.0,10
LAM,1,110,113,0.0,10
LAM,1,110,114,0.0,10
LAM,1,115,115,0.0,10
LAM,1,115,116,0.0,10
LAM,1,115,117,0.0,10
LAM,1,115,118,0.0,10
LAM,1,115,119,0.0,10
LAM,1,120,120,0.0,10
LAM,2,0,0,0.03516648720039127,10
LAM,2,0,1,0.03516648720039127,10
LAM,2,0,2,0.027051144000300974,10
LAM,2,0,3,0.02164091520024078,10
LAM,2,0,4,0.016230686400180584,10
LAM,2,5,5,0.02224688177495758,10
LAM,2,5,6,0.0190687558071065,10
LAM,2,5,7,0.015890629839255415,10
LAM,2,5,8,0.012712503871404332,10
LAM,2,5,9,0.00953437790355325,10
LAM,2,10,10,0.0017784240948050612,10
LAM,2,10,11,0.0015243635098329095,10
LAM,2,10,12,0.001270302924860758,10
LAM,2,10,13,0.0010162423398886063,10
LAM,2,10,14,0.0007621817549164548,10
LAM,2,15,15,0.022488008064322378,10
LAM,2,15,16,0.019275435483704893,10
LAM,2,15,17,0.01606286290308741,10
LAM,2,15,18,0.01285029032246993,10
LAM,2,15,19,0.009637717741852446,10
LAM,2,20,20,0.037950166650315476,10
LAM,2,20,21,0.03252871427169898,10
LAM,2,20,22,0.027107261893082484,10
LAM,2,20,23,0.021685809514465988,10
LAM,2,20,24,0.01626435713584949,10
LAM,2,25,25,0.048248363353367435,10
LAM,2,25,26,0.04135574001717209,10
LAM,2,25,27,0.03446311668097674,10
LAM,2,25,28,0.027570493344781392,10
LAM,2,25,29,0.020677870008586046,10
LAM,2,30,30,0.037643147649354475,10
LAM,2,30,31,0.032265555128018125,10
LAM,2,30,32,0.02688796260668177,10
LAM,2,30,33,0.021510370085345416,10
LAM,2,30,34,0.016132777564009063,10
LAM,2,35,35,0.024644082245882402,10
LAM,2,35,36,0.021123499067899204,10
LAM,2,35,37,0.017602915889916002,10
LAM,2,35,38,0.014082332711932802,10
LAM,2,35,39,0.010561749533949602,10
LAM,2,40,40,0.014974521249550041,10
LAM,2,40,41,0.01283530392818575,10
LAM,2,40,42,0.010696086606821458,10
LAM,2,40,43,0.008556869285457167,10
LAM,2,40,44,0.006417651964092875,10
LAM,2,45,45,0.010222591381482248,10
LAM,2,45,46,0.00876222118412764,10
LAM,2,45,47,0.007301850986773034,10
LAM,2,45,48,0.005841480789418428,10
LAM,2,45,49,0.00438111059206382,10
LAM,2,50,50,0.007613072481937827,10
LAM,2,50,51,0.006525490698803851,10
LAM,2,50,52,0.005437908915669876,10
LAM,2,50,53,0.004350327132535901,10
LAM,2,50,54,0.0032627453494019254,10
LAM,2,55,55,0.005453064522865857,10
LAM,2,55,56,0.004674055305313592,10
LAM,2,55,57,0.0038950460877613265,10
LAM,2,55,58,0.003116036870209061,10
LAM,2,55,59,0.002337027652656796,10
LAM,2,60,60,0.004060611279611261,10
LAM,2,60,61,0.0034805239539525096,10
LAM,2,60,62,0.002900436628293758,10
LAM,2,60,63,0.0023203493026350062,10
LAM,2,60,64,0.0017402619769762548,10
LAM,2,65,65,0.0029520857829480607,10
LAM,2,65,66,0.0025303592425269094,10
LAM,2,65,67,0.0021086327021057577,10
LAM,2,65,68,0.0016869061616846062,10
LAM,2,65,69,0.0012651796212634547,10
LAM,2,70,70,0.0018533778681786152,10
LAM,2,70,71,0.001588609601295956,10
LAM,2,70,72,0.0013238413344132966,10
LAM,2,70,73,0.0010590730675306373,10
LAM,2,70,74,0.000794304800647978,10
LAM,2,75,75,0.0,10
LAM,2,75,76,0.0,10
LAM,2,75,77,0.0,10
LAM,2,75,78,0.0,10
LAM,2,75,79,0.0,10
LAM,2,80,80,0.0,10
LAM,2,80,81,0.0,10
LAM,2,80,82,0.0,10
LAM,2,80,83,0.0,10
LAM,2,80,84,0.0,10
LAM,2,85,85,0.0,10
LAM,2,85,86,0.0,10
LAM,2,85,87,0.0,10
LAM,2,85,88,0.0,10
LAM,2,85,89,0.0,10
LAM,2,90,90,0.0,10
LAM,2,90,91,0.0,10
LAM,2,90,92,0.0,10
LAM,2,90,93,0.0,10
LAM,2,90,94,0.0,10
LAM,2,95,95,0.0,10
LAM,2,95,96,0.0,10
LAM,2,95,97,0.0,10
LAM,2,95,98,0.0,10
LAM,2,95,99,0.0,10
LAM,2,100,100,0.0,10
LAM,2,100,101,0.0,10
LAM,2,100,102,0.0,10
LAM,2,100,103,0.0,10
LAM,2,100,104,0.0,10
LAM,2,105,105,0.0,10
LAM,2,105,106,0.0,10
LAM,2,105,107,0.0,10
LAM,2,105,108,0.0,10
LAM,2,105,109,0.0,10
LAM,2,110,110,0.0,10
LAM,2,110,111,0.0,10
LAM,2,110,112,0.0,10
LAM,2,110,113,0.0,10
LAM,2,110,114,0.0,10
LAM,2,115,115,0.0,10
LAM,2,115,116,0.0,10
LAM,2,115,117,0.0,10
LAM,2,115,118,0.0,10
LAM,2,115,119,0.0,10
LAM,2,120,120,0.0,10
LAM,3,0,0,0.022504406094914674,10
LAM,3,0,1,0.022504406094914674,10
LAM,3,0,2,0.01731108161147283,10
LAM,3,0,3,0.013848865289178263,10
LAM,3,0,4,0.010386648966883698,10
LAM,3,5,5,0.021636309406564518,10
LAM,3,5,6,0.018545408062769584,10
LAM,3,5,7,0.015454506718974654,10
LAM,3,5,8,0.012363605375179724,10
LAM,3,5,9,0.009272704031384792,10
LAM,3,10,10,0.0017296147100761539,10
LAM,3,10,11,0.0014825268943509892,10
LAM,3,10,12,0.0012354390786258242,10
LAM,3,10,13,0.0009883512629006593,10
LAM,3,10,14,0.0007412634471754946,10
LAM,3,15,15,0.019603331668059953,10
LAM,3,15,16,0.01680285571547996,10
LAM,3,15,17,0.014002379762899966,10
LAM,3,15,18,0.011201903810319973,10
LAM,3,15,19,0.00840142785773998,10
LAM,3,20,20,0.04450623611180437,10
LAM,3,20,21,0.038148202381546606,10
LAM,3,20,22,0.031790168651288836,10
LAM,3,20,23,0.02543213492103107,10
LAM,3,20,24,0.019074101190773303,10
LAM,3,25,25,0.042572784800164284,10
LAM,3,25,26,0.03649095840014082,10
LAM,3,25,27,0.03040913200011735,10
LAM,3,25,28,0.024327305600093878,10
LAM,3,25,29,0.01824547920007041,10
LAM,3,30,30,0.035149515140166177,10
LAM,3,30,31,0.03012815583442815,10
LAM,3,30,32,0.025106796528690124,10
LAM,3,30,33,0.0200854372229521,10
LAM,3,30,34,0.015064077917214074,10
LAM,3,35,35,0.024414235210960256,10
LAM,3,35,36,0.02092648732368022,10
LAM,3,35,37,0.01743873943640018,10
LAM,3,35,38,0.013950991549120145,10
LAM,3,35,39,0.01046324366184011,10
LAM,3,40,40,0.018587207833762595,10
LAM,3,40,41,0.01593189242893937,10
LAM,3,40,42,0.01327657702411614,10
LAM,3,40,43,0.010621261619292912,10
LAM,3,40,44,0.007965946214469685,10
LAM,3,45,45,0.014498394193521748,10
LAM,3,45,46,0.012427195023018643,10
LAM,3,45,47,0.010355995852515535,10
LAM,3,45,48,0.008284796682012428,10
LAM,3,45,49,0.006213597511509321,10
LAM,3,50,50,0.011330145945148449,10
LAM,3,50,51,0.009711553667270098,10
LAM,3,50,52,0.008092961389391749,10
LAM,3,50,53,0.006474369111513399,10
LAM,3,50,54,0.004855776833635049,10
LAM,3,55,55,0.008615065615253414,10
LAM,3,55,56,0.007384341955931497,10
LAM,3,55,57,0.006153618296609581,10
LAM,3,55,58,0.004922894637287665,10
LAM,3,55,59,0.0036921709779657486,10
LAM,3,60,60,0.006204370048529008,10
LAM,3,60,61,0.005318031470167722,10
LAM,3,60,62,0.004431692891806434,10
LAM,3,60,63,0.0035453543134451476,10
LAM,3,60,64,0.002659015735083861,10
LAM,3,65,65,0.00429120695481219,10
LAM,3,65,66,0.00367817738983902,10
LAM,3,65,67,0.00306514782486585,10
LAM,3,65,68,0.00245211825989268,10
LAM,3,65,69,0.00183908869491951,10
LAM,3,70,70,0.0026260681051149867,10
LAM,3,70,71,0.0022509155186699885,10
LAM,3,70,72,0.0018757629322249906,10
LAM,3,70,73,0.0015006103457799924,10
LAM,3,70,74,0.0011254577593349945,10
LAM,3,75,75,0.0,10
LAM,3,75,76,0.0,10
LAM,3,75,77,0.0,10
LAM,3,75,78,0.0,10
LAM,3,75,79,0.0,10
LAM,3,80,80,0.0,10
LAM,3,80,81,0.0,10
LAM,3,80,82,0.0,10
LAM,3,80,83,0.0,10
LAM,3,80,84,0.0,10
LAM,3,85,85,0.0,10
LAM,3,85,86,0.0,10
LAM,3,85,87,0.0,10
LAM,3,85,88,0.0,10
LAM,3,85,89,0.0,10
LAM,3,90,90,0.0,10
LAM,3,90,91,0.0,10
LAM,3,90,92,0.0,10
LAM,3,90,93,0.0,10
LAM,3,90,94,0.0,10
LAM,3,95,95,0.0,10
LAM,3,95,96,0.0,10
LAM,3,95,97,0.0,10
LAM,3,95,98,0.0,10
LAM,3,95,99,0.0,10
LAM,3,100,100,0.0,10
LAM,3,100,101,0.0,10
LAM,3,100,102,0.0,10
LAM,3,100,103,0.0,10
LAM,3,100,104,0.0,10
LAM,3,105,105,0.0,10
LAM,3,105,106,0.0,10
LAM,3,105,107,0.0,10
LAM,3,105,108,0.0,10
LAM,3,105,109,0.0,10
LAM,3,110,110,0.0,10
LAM,3,110,111,0.0,10
LAM,3,110,112,0.0,10
LAM,3,110,113,0.0,10
LAM,3,110,114,0.0,10
LAM,3,115,115,0.0,10
LAM,3,115,116,0.0,10
LAM,3,115,117,0.0,10
LAM,3,115,118,0.0,10
LAM,3,115,119,0.0,10
LAM,3,120,120,0.0,10
LAM,4,0,0,1.2225625704187287e-5,10
LAM,4,0,1,1.2225625704187287e-5,10
LAM,4,0,2,9.404327464759451e-6,10
LAM,4,0,3,7.523461971807561e-6,10
LAM,4,0,4,5.64259647885567e-6,10
LAM,4,5,5,0.018992674271828425,10
LAM,4,5,6,0.01627943509013865,10
LAM,4,5,7,0.013566195908448875,10
LAM,4,5,8,0.0108529567267591,10
LAM,4,5,9,0.008139717545069324,10
LAM,4,10,10,0.0015182815232930883,10
LAM,4,10,11,0.0013013841628226471,10
LAM,4,10,12,0.001084486802352206,10
LAM,4,10,13,0.0008675894418817647,10
LAM,4,10,14,0.0006506920814113236,10
LAM,4,15,15,0.03238590359969259,10
LAM,4,15,16,0.027759345942593647,10
LAM,4,15,17,0.023132788285494706,10
LAM,4,15,18,0.018506230628395764,10
LAM,4,15,19,0.013879672971296823,10
LAM,4,20,20,0.04522556826294338,10
LAM,4,20,21,0.038764772796808615,10
LAM,4,20,22,0.03230397733067385,10
LAM,4,20,23,0.02584318186453908,10
LAM,4,20,24,0.019382386398404308,10
LAM,4,25,25,0.04387823512629786,10
LAM,4,25,26,0.03760991582254103,10
LAM,4,25,27,0.03134159651878419,10
LAM,4,25,28,0.02507327721502735,10
LAM,4,25,29,0.018804957911270515,10
LAM,4,30,30,0.03625066615213616,10
LAM,4,30,31,0.031071999558973853,10
LAM,4,30,32,0.025893332965811543,10
LAM,4,30,33,0.020714666372649234,10
LAM,4,30,34,0.015535999779486926,10
LAM,4,35,35,0.02591353508622153,10
LAM,4,35,36,0.0222116015024756,10
LAM,4,35,37,0.018509667918729666,10
LAM,4,35,38,0.014807734334983733,10
LAM,4,35,39,0.0111058007512378,10
LAM,4,40,40,0.018216344919066617,10
LAM,4,40,41,0.015614009930628529,10
LAM,4,40,42,0.013011674942190441,10
LAM,4,40,43,0.010409339953752353,10
LAM,4,40,44,0.0078070049653142645,10
LAM,4,45,45,0.0141726085276366,10
LAM,4,45,46,0.012147950166545657,10
LAM,4,45,47,0.010123291805454715,10
LAM,4,45,48,0.008098633444363772,10
LAM,4,45,49,0.006073975083272828,10
LAM,4,50,50,0.01195328984737306,10
LAM,4,50,51,0.01024567701203405,10
LAM,4,50,52,0.008538064176695042,10
LAM,4,50,53,0.006830451341356033,10
LAM,4,50,54,0.005122838506017025,10
LAM,4,55,55,0.010811087467795997,10
LAM,4,55,56,0.009266646400967998,10
LAM,4,55,57,0.007722205334139998,10
LAM,4,55,58,0.006177764267311999,10
LAM,4,55,59,0.004633323200483999,10
LAM,4,60,60,0.009007743601288466,10
LAM,4,60,61,0.0077209230868186835,10
LAM,4,60,62,0.006434102572348903,10
LAM,4,60,63,0.005147282057879123,10
LAM,4,60,64,0.0038604615434093418,10
LAM,4,65,65,0.007008243131552758,10
LAM,4,65,66,0.006007065541330936,10
LAM,4,65,67,0.005005887951109113,10
LAM,4,65,68,0.00400471036088729,10
LAM,4,65,69,0.003003532770665468,10
LAM,4,70,70,0.004652652424422726,10
LAM,4,70,71,0.0039879877923623365,10
LAM,4,70,72,0.003323323160301947,10
LAM,4,70,73,0.0026586585282415576,10
LAM,4,70,74,0.0019939938961811682,10
LAM,4,75,75,0.0,10
LAM,4,75,76,0.0,10
LAM,4,75,77,0.0,10
LAM,4,75,78,0.0,10
LAM,4,75,79,0.0,10
LAM,4,80,80,0.0,10
LAM,4,80,81,0.0,10
LAM,4,80,82,0.0,10
LAM,4,80,83,0.0,10
LAM,4,80,84,0.0,10
LAM,4,85,85,0.0,10
LAM,4,85,86,0.0,10
LAM,4,85,87,0.0,10
LAM,4,85,88,0.0,10
LAM,4,85,89,0.0,10
LAM,4,90,90,0.0,10
LAM,4,90,91,0.0,10
LAM,4,90,92,0.0,10
LAM,4,90,93,0.0,10
LAM,4,90,94,0.0,10
LAM,4,95,95,0.0,10
LAM,4,95,96,0.0,10
LAM,4,95,97,0.0,10
LAM,4,95,98,0.0,10
LAM,4,95,99,0.0,10
LAM,4,100,100,0.0,10
LAM,4,100,101,0.0,10
LAM,4,100,102,0.0,10
LAM,4,100,103,0.0,10
LAM,4,100,104,0.0,10
LAM,4,105,105,0.0,10
LAM,4,105,106,0.0,10
LAM,4,105,107,0.0,10
LAM,4,105,108,0.0,10
LAM,4,105,109,0.0,10
LAM,4,110,110,0.0,10
LAM,4,110,111,0.0,10
LAM,4,110,112,0.0,10
LAM,4,110,113,0.0,10
LAM,4,110,114,0.0,10
LAM,4,115,115,0.0,10
LAM,4,115,116,0.0,10
LAM,4,115,117,0.0,10
LAM,4,115,118,0.0,10
LAM,4,115,119,0.0,10
LAM,4,120,120,0.0,10
LAM,5,0,0,0.0,10
LAM,5,0,1,0.0,10
LAM,5,0,2,0.0,10
LAM,5,0,3,0.0,10
LAM,5,0,4,0.0,10
LAM,5,5,5,0.009198423092113668,10
LAM,5,5,6,0.007884362650383144,10
LAM,5,5,7,0.0065703022086526204,10
LAM,5,5,8,0.005256241766922096,10
LAM,5,5,9,0.003942181325191573,10
LAM,5,10,10,0.0007353254009575648,10
LAM,5,10,11,0.000630278915106484,10
LAM,5,10,12,0.0005252324292554034,10
LAM,5,10,13,0.0004201859434043227,10
LAM,5,10,14,0.000315139457553242,10
LAM,5,15,15,0.05848371507136066,10
LAM,5,15,16,0.05012889863259485,10
LAM,5,15,17,0.04177408219382904,10
LAM,5,15,18,0.03341926575506323,10
LAM,5,15,19,0.025064449316297425,10
LAM,5,20,20,0.0412073923723395,10
LAM,5,20,21,0.035320622033433856,10
LAM,5,20,22,0.029433851694528213,10
LAM,5,20,23,0.02354708135562257,10
LAM,5,20,24,0.017660311016716928,10
LAM,5,25,25,0.034127695214669136,10
LAM,5,25,26,0.02925231018400212,10
LAM,5,25,27,0.0243769251533351,10
LAM,5,25,28,0.01950154012266808,10
LAM,5,25,29,0.01462615509200106,10
LAM,5,30,30,0.029046266799952127,10
LAM,5,30,31,0.02489680011424468,10
LAM,5,30,32,0.020747333428537233,10
